"Event"|"Site"|"Date"|"Round"|"White"|"Black"|"Result"|"WhiteElo"|"BlackElo"|"Moves"
"3|0 Blitz"|"Chess.com"|"2022-11-07"|"1"|"ricky20017"|"suliborski30"|"0-1"|"1031"|"871"|"Nf3 d5 e4 dxe4 Ng5 Bf5 d3 exd3 Bxd3 Bxd3 cxd3 h6 Ne4 Nc6 Qb3 Nd4 Qxb7 Rb8 Qa6 Nc2+ Ke2 Nxa1 Nbc3 e6 Bf4 Rxb2+ Kf3 Nf6 Nxf6+ gxf6 Qc6+ Qd7 Qa8+ Qd8 Qxa7 Qxd3+ Kg4 Rg8+ Kh4 Rb4 g3 Qf3 Rd1 Rxf4+ gxf4 Qxf4+ Kh3 Qg4#"
"3|0 Blitz"|"Chess.com"|"2022-11-07"|"2"|"suliborski30"|"lenny148"|"0-1"|"857"|"1033"|"d4 d5 c4 c6 Nf3 Nf6 e3 Bg4 Nc3 e6 h3 Bh5 Be2 Nbd7 O-O c5 cxd5 exd5 Qc2 cxd4 exd4 Bd6 Ng5 Bg6 Qb3 h6 Nf3 Nb6 Re1 O-O Bb5 a6 Bf1 Re8 Rxe8+ Qxe8 Be3 Bc7 Re1 Nc4 Bxh6 Qd7 Bg5 Re8 Rxe8+ Qxe8 Bxf6 gxf6 Qd1 Bh5 Bxc4 Bxf3 gxf3 dxc4 Ne4 f5 Nf6+ Kf8 Nxe8 Kxe8 Qe1+ Kf8 Qc3 Bb6 Qxc4 Bc7 d5 Bd8 Qh4 Ke8 Qh5 Ke7 Qxf5 f6 Qh7+ Kd6 Qg6 Ke5 Qe4+ Kd6 Kg2 f5 Kg3 fxe4 fxe4 Ke5 Kf3 b5 Kg4 Bb6 h4 Bxf2 h5 Bc5 Kg5 Bf8 Kg6 b4 h6 Kxe4 h7 Kxd5 h8=Q Ke4 Qxf8 Ke3"
"3|0 Blitz"|"Chess.com"|"2022-11-07"|"3"|"suliborski30"|"alexsilva3"|"1-0"|"886"|"956"|"e4 e5 Nf3 Nc6 Bb5 Nge7 O-O g6 c3 Bg7 d4 exd4 cxd4 O-O d5 Ne5 Nxe5 Bxe5 Nc3 d6 Bg5 Bd7 Bc4 f6 Bh6 Rf7 f4 Bxc3 bxc3 Kh8 Qd4 Ng8 Bg5 Rg7 Bh4 a6 Bb3 Bb5 c4 Bd7 e5 dxe5 fxe5 g5 exf6 Nxf6 Bxg5 Rg6 Bxf6+ Rxf6 Rxf6 Qe8 Rf8#"
"3|0 Blitz"|"Chess.com"|"2022-11-07"|"4"|"klara_fall"|"suliborski30"|"0-1"|"1089"|"919"|"e4 c5 Nf3 Nc6 Bc4 e6 d3 Nf6 Nc3 d5 Bb3 d4 Ne2 e5 Bg5 Be7 c3 O-O cxd4 cxd4 O-O Bg4 Ng3 Bxf3 Qxf3 Nb4 a3 Nc6 Rac1 Qb6 Ba4 Na5 Nf5 Bd8 b4 Nc6 Nd6 h6 Bh4 Be7 Bxf6 Bxf6 Bb3 Ne7 Rc2 Qxd6 Rfc1 Rac8 Rxc8 Rxc8 Rxc8+ Nxc8 Qf5 Ne7 Qg4 Ng6 h3 Kh7 g3 Qc6 Qe2 Qc1+ Kh2 Qg5 Bxf7 h5 h4 Qh6 Bxg6+ Qxg6 g4 hxg4 f3 Bxh4 fxg4 Bg5 Kg3 Qh6 Qh2 Qxh2+ Kxh2 Bf4+ Kh3 Be3 Kh4 Kh6 g5+ Kg6 Kg4 b5"
"3|0 Blitz"|"Chess.com"|"2022-11-07"|"5"|"Skyscream1385"|"suliborski30"|"1/2-1/2"|"1057"|"927"|"e4 c5 Bc4 Nc6 Qf3 Ne5 Qb3 Nxc4 Qxc4 e6 Nh3 d5 exd5 exd5 Qb5+ Bd7 Qe2+ Be7 O-O Nf6 Re1 Ne4 d3 Nf6 Qxe7+ Qxe7 Rxe7+ Kxe7 Ng5 h6 Nf3 Rhe8 b3 Kf8 Bb2 Re6 Na3 Rae8 Kf1 Bc6 c4 d4 Re1 Rxe1+ Nxe1 Ng4 f3 Nxh2+ Kf2 Re3 Bc1 Re5 Bf4 Rf5 Bxh2 a6 Nac2 b5 a4 bxa4 bxa4 Bxa4 Na3 Bb3 g4 Rf6 Nec2 Bxc2 Nxc2 Rb6 Ke2 a5 Bc7 Rb2 Kd2 a4 Kc1 Rb7 Bg3 Ra7 Kb2 Ke7 Ka3 Ke6 f4 f5 g5 hxg5 fxg5 Kf7 Bd6 Kg6 Bxc5 Ra8 Bxd4 Kxg5 c5 f4 c6 f3 c7 Kg4 Ne3+ Kf4 Nd5+ Kf5 Bf2 Kg4 Nb6 Rh8 c8=Q+ Rxc8 Nxc8 Kh3 Kxa4 Kg2 Bd4 f2 Bxf2 Kxf2 d4 g5 d5 g4 d6 g3 d7 g2 d8=Q g1=Q Qf8+ Kg2 Qg8+ Kf1 Qf8+ Qf2 Qxf2+ Kxf2"
"3|0 Blitz"|"Chess.com"|"2022-11-07"|"6"|"suliborski30"|"Chirag5252"|"1-0"|"951"|"1000"|"d4 d5 c4 dxc4 Nf3 Nc6 e3 Bg4 Bxc4 Bxf3 Qxf3 Nf6 Nc3 e6 O-O Bb4 Bd2 Bxc3 bxc3 O-O e4 e5 d5 Na5 Bb3 Nxb3 axb3 c6 Rfd1 cxd5 Bg5 dxe4 Bxf6 exf3 Bxd8 Raxd8 Rxd8 Rxd8 gxf3 Rd3 Kg2 Rxc3 Rxa7 g6 Rxb7 Kg7 b4 Kf6 b5 Ke6 b6 h5 Rb8 f5 Re8+ Kd7 b7 Rb3 b8=Q Rxb8 Rxb8 Ke6 Rb6+ Kd5 Rxg6 e4"
"3|0 Blitz"|"Chess.com"|"2022-11-07"|"7"|"Ferdiysambo"|"suliborski30"|"0-1"|"1098"|"977"|"e4 c5 Bc4 Nc6 Nc3 Nf6 a3 e6 Nf3 d5 exd5 exd5 Ba2 d4 Ne2 Bg4 Ng3 Bd6 h3 Qe7+ Kf1 Be6 d3 O-O Bg5 h6 Bxf6 Qxf6 Qe2 Rfe8 Qd1 Bxa2 Rxa2 Bxg3 fxg3 Re3 Ra1 Ne5 Kg1 Nxf3+ gxf3 Rxf3 Qe2 Rxg3+ Kh2 Qh4 Qf1 Re8 Rg1 Re2+ Rg2 Rxh3+ Kg1 Rh1#"
"Live Chess"|"Chess.com"|"2022-11-08"|"-"|"suliborski30"|"chunyinlee"|"1-0"|"989"|"793"|"d4 c5 c4 cxd4 Nf3 d3 exd3 d6 g3 d5 c5 d4 Qa4+ Bd7 Qxd4 Nc6 Qe3 Nb4 Na3 Qa5 Bd2 Rd8 Qe4 Qxa3 bxa3 Nxd3+ Bxd3 e6 Qxb7 e5 Nxe5 Rc8 Qb3 Rxc5 Qxf7+ Kd8 Qxd7#"
"5|0 Blitz"|"Chess.com"|"2022-11-08"|"2"|"tiradoluis14"|"suliborski30"|"0-1"|"697"|"995"|"d4 d5 Bf4 e6 e3 Nc6 c3 Nf6 Nf3 Bd6 Bg3 O-O Bd3 b6 Qc2 Re8 Nbd2 e5 O-O e4 Ng5 exd3 Qxd3 Bxg3 fxg3 h6 Rxf6 Qxf6 Qh7+ Kf8 Rf1 Qxg5 Qd3 Qxe3+ Qxe3 Rxe3 Nf3 Bg4 Ne5 Nxe5 dxe5 Re8 e6 R8xe6 h3 Be2 Rf4 Rxg3 Kh2 Rge3 Rd4 Bc4 b3 Ba6 c4 dxc4 Rd8+ Re8 Rd7 R8e7 Rd8+ Re8 Rd7 Re2 bxc4 Bxc4 Rd4 Bxa2 Rd7 Rc2 Rd3 Ree2 Rg3 Re1 h4 Rcc1 Kh3 Rh1+ Kg4 Rc4+ Kf3 Rhxh4 Kf2 Rhf4+ Kg1 Rc1+ Kh2 Rh4+ Rh3 Rxh3+ Kxh3 c5 Kh2 c4 Kh3 c3 Kg3 c2 Kh2 Rd1 Kh3 c1=Q Kh2 Rh1+ Kg3 Qg5+"
"Live Chess"|"Chess.com"|"2022-11-08"|"-"|"suliborski30"|"musicaluna"|"0-1"|"975"|"942"|"e4 c6 Nf3 d5 exd5 cxd5 Nc3 Bg4 d4 e6 h3 Bh5 Be2 Bb4 Bd2 Nf6 O-O O-O Re1 Nbd7 Ne5 Bxe2 Qxe2 Re8 f4 a6 a3 Ba5 b4 Bb6 Be3 Rc8 Na4 Ba7 Nb2 Rc3 Rac1 Ne4 Nbd3 Rxa3 Qf3 f6 Nxd7 Qxd7"
"Live Chess"|"Chess.com"|"2022-11-08"|"-"|"suliborski30"|"Charmjose"|"1-0"|"993"|"1000"|"d4 Nc6 c4 e5 Nf3 e4 Ng5 f5 d5 Ne5 Bf4 Nxc4 Qd4 Nd6 Qe5+ Qe7 Qxe7+ Bxe7 Bxd6 Bxd6 f3 Nf6 fxe4 fxe4 g3 Ng4 Bg2 e3 Rf1 Nf2 Nc3 Bb4 a3 Bxc3+ bxc3 d6 Ne4 Nxe4 Bxe4 Bh3 Rf3 Rf8 Rxf8+ Kxf8 O-O-O g6 Rd3 Ke7 Rxe3 Rf8 Bxg6+ Kd8 Bxh7 Rf1+ Kd2 Rf2 Bg6 Rxh2 Re8+ Kd7 Ra8 a6 Rh8 c6 Bf5+ Bxf5 Rxh2 Be4 Ke3 Bxd5 Kd4 Be6 Rh7+ Kc8 Rh6 Bg4 e3 Kc7 Rh7+ Kc8 Rh8+ Kc7 Rh6 Kd7 a4 b5 a5"
"3|0 Blitz"|"Chess.com"|"2022-11-09"|"1"|"suliborski30"|"MarkoniDescartes95"|"1-0"|"994"|"264"|"e4 Nc6 Nf3 d5 exd5 Qxd5 Nc3 Qe6+ Be2 Nf6 O-O Qd7 Re1 e5 Bb5 Bb4 Rxe5+ Nxe5 Bxd7+ Bxd7 Nxe5 Bxc3 bxc3 O-O-O d4 Ne4 Bb2 f6 Nf7 Rde8 Nxh8 Rxh8 Qd3 Ng5 h4 Ne6 Re1 Re8 d5 Nc5 Rxe8+ Bxe8 Qf5+ Nd7 Qxh7 g5 Qg8 Kd8 c4 c6 dxc6 bxc6 Qe6 c5 Bxf6+ Nxf6 Qxf6+ Kd7 Qxg5 a5 Qxc5 Ke6 Qxa5 Bd7 Qg5 Kd6 h5"
"3|0 Blitz"|"Chess.com"|"2022-11-09"|"2"|"suliborski30"|"Skaquero"|"1-0"|"1014"|"1089"|"e4 e6 Nf3 f6 Bc4 d6 d4 c6 d5 b5 Bb3 Bd7 Nc3 e5 dxc6 Bxc6 Nd5 a5 a3 a4 Ba2 Ne7 Be3 Bxd5 exd5 g5 b3 Bh6 Nh4 gxh4 Bxh6 Rg8 Qh5+ Kd7 Qxh4 Rxg2 Qh3+ Nf5 Qxg2 Nxh6 Qh3+ Kc7 Qxh6 Nd7 Qxh7 axb3 Bxb3 b4 a4 Ra5 Qe4 Nc5 Qxb4 Kd7 O-O Nxb3 cxb3 Rxd5 Qb7+ Qc7 Qxd5 f5 Qf7+ Kd8 Qxc7+ Kxc7 Rfc1+ Kd7 Rc2 Ke6 Rac1 e4 Rc8 f4 Re8+ Kd7 Rcc8 e3 Ra8 exf2+ Kxf2 Kc6 Kf3 Kd5 Kxf4 Kd4 Kf3 d5 Ke2 Kc3 Red8 d4 Ra5 Kb4 Rad5 Ka3 Rxd4 Kb2 Rd3 Kc2 R8d4 Kb2 Rd2+ Ka3 a5 Kxb3 a6 Kc3 a7 Kb3 a8=Q Kc3 Rd6 Kb3 Rc6 Kb4 Rb6+ Kc5 Rb8 Kc4 Rc8+"
"3|0 Blitz"|"Chess.com"|"2022-11-09"|"3"|"CaptainRobertFalconScott"|"suliborski30"|"1-0"|"1191"|"1006"|"d4 d5 Bf4 e6 e3 Nf6 c3 g6 Nf3 Bg7 h3 O-O Bd3 Re8 Nbd2 Nfd7 O-O e5 dxe5 Nxe5 Nxe5 Bxe5 Bxe5 Rxe5 Nf3 Re8 Re1 Be6 Nd4 Bd7 Qf3 Nc6 Qxd5 Nxd4 exd4 c6 Qf3 Rxe1+ Rxe1 Qc7 Bc4 Rf8 Re7 Bf5 Rxc7"
